passport,destination,status,days,notes,source_url,last_verified,confidence
AD,AE,vf,30,Extension possible with a fee.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AF,ev,30,e-Visa: Visitors must arrive at Kabul International (KBL). [ 4 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AG,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AM,vf,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AO,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AT,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AU,ev,90,90 days on each visit in 12-month period if granted,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,AZ,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BA,vf,90,90 days within any 6-month period,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BB,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BD,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BE,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BF,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BG,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BH,ev,14,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BI,ev,,Must hold an Entry Authorisation letter issued by the authorities of Burundi beforehand.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BJ,ev,30,Must have an international vaccination certificate.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BN,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BS,vf,240,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BT,ev,90,Visa fee is USD 40 per person and visa application may be processed within 5 business days with duration of stay of 90 days. e-Visa applicant is also subject to pay Sustainable Development Fee,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BY,vf,30,Visa-free until 31 December 2025. [ 22 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,BZ,vf,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CA,vf,180,eTA required if arriving by air. [ 47 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CD,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CF,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CG,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CH,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CI,ev,90,eVisa holders must arrive via Port Bouet Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CL,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CM,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CN,vf,30,"Visa-free from 8 November, 2024 to 31 December, 2026. [ 53 ]",https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CO,vf,90,90 days - extendable up to 180-days stay within a one-year period,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CR,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CU,ev,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CV,vf,30,Requirement to register online 5 days before arrival [ 49 ],https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CY,vf,90,90 days within any 180 day period,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,CZ,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DE,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DJ,ev,31,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DK,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DM,vf,21,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DO,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,DZ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,EC,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,EE,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,EG,vo,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ER,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ES,vf,,Under bilateral agreement Andorran nationals have equal rights to EU nationals.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,ET,ev,90,eVisa holders must arrive via Addis Ababa Bole International Airport,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FI,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FJ,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FM,vf,30,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,FR,vf,,Under bilateral agreement Andorran nationals have equal rights to EU nationals.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GA,ev,,eVisa visa holders must arrive via Libreville International Airport.,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GB,et,180,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GD,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GE,vf,133225,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GH,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GM,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GN,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GQ,ev,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GR,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GW,ev,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,GY,vr,,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HK,vf,90,,https://www.immd.gov.hk/eng/services/visas/visit-transit/visit-visa-entry-permit.html,,unverified
AD,HN,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HR,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HT,vf,90,,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
AD,HU,vf,90,90 days within any 180 day period in the Schengen Area,https://en.wikipedia.org/wiki/Visa_requirements_for_Andorran_citizens,,unverified
